Player,Cluster,tSNE_1,tSNE_2,UMAP_1,UMAP_2
Max Aarons,2,-33.467564,18.155457,-1.0698745,2.22225
Max Aarons,4,10.207429,-34.192265,4.9929338,9.858995
Rodrigo Abajas,1,-29.895876,17.96869,-0.48764613,2.1793852
James Abankwah,0,17.77021,-0.6402119,6.084093,5.1752014
Keyliane Abdallah,7,-6.2942367,-17.151447,2.3569522,7.7138767
Yunis Abdelhamid,6,39.65908,0.058200445,9.108905,5.4692235
Himad Abdelli,2,-7.453122,5.0591373,2.3674543,4.6906867
Mohamed Abdelmoneim,6,42.6865,5.498145,9.535014,4.818449
Ali Abdi,1,-31.920195,-15.206814,-1.1611543,7.380267
Saud Abdulhamid,5,35.681812,11.656782,8.590119,3.5462105
Abel,1,-30.769672,-9.825401,-1.0061079,6.5108852
Nabil Aberdin,5,32.82468,22.475399,8.222472,1.8908594
Oliver Abildgaard,6,41.839275,3.6076827,9.5762,5.1240506
Matthis Abline,7,-10.688449,-23.197159,1.7027475,8.488778
Abner,5,33.684742,13.290187,8.387791,3.358255
Zakaria Aboukhlal,1,-32.054874,0.5898498,-1.1411339,4.968659
Abdel Abqar,3,34.006058,-6.122923,8.079786,6.149423
Tammy Abraham,0,21.99121,5.501911,6.5969157,4.3638062
Tammy Abraham,5,22.398052,17.328867,6.751848,2.6525872
Federico Accornero,0,6.697992,-7.405864,4.338954,6.19598
Francesco Acerbi,2,-15.039357,27.576561,1.6187832,1.2504103
Joshua Acheampong,0,22.207376,4.657673,6.6886635,4.5152297
Akor Adams,1,-31.825771,-1.8262119,-1.0726537,5.24311
Akor Adams,1,-30.92117,-0.25582632,-0.97642,5.007937
Che Adams,7,-5.1879334,-27.415909,2.553393,9.184057
Tyler Adams,1,-0.9880242,-1.5488917,3.0719006,5.559538
Junior Adamu,1,-22.565199,-10.065186,0.10312256,6.773311
Tosin Adarabioyo,0,-1.8592653,0.5073895,3.0897458,5.312131
Martin Adeline,1,-14.30237,-7.3571143,1.264934,6.4723797
Karim Adeyemi,2,-38.3591,20.27672,-1.5828023,1.8689759
Simon Adingra,7,-10.605458,-30.865982,1.7221627,9.525868
Amine Adli,4,10.243281,-37.104076,4.995436,10.15694
Yacine Adli,2,-16.528198,13.705011,1.0968604,3.2226806
Adrián,6,41.719837,0.613355,9.50798,5.494066
Adryelson,1,-19.806862,-14.138136,0.28794408,7.2775416
Vasilije Adžić,2,-37.672768,22.446012,-1.398601,1.6188656
Michel Aebischer,2,-39.515057,19.62339,-1.5558163,1.9679737
Oladapo Afolayan,5,16.286299,30.011425,6.0559926,0.71545106
Emmanuel Agbadou,4,1.8104963,-15.978834,3.6169522,7.4518886
Emmanuel Agbadou,3,37.382545,-20.353924,8.379399,8.018276
Asher Agbinone,7,-25.915237,-30.199875,-0.46763036,9.649449
Jeremy Agbonifo,2,-20.800657,27.349907,0.8645616,1.1492938
Julen Agirrezabala,7,-28.510406,-23.000166,-0.8865403,8.507128
Lucien Agoume,5,32.8453,23.213533,8.246433,1.7993652
Felix Agu,2,-34.49092,16.323439,-1.0960201,2.451019
Álvaro Aguado,5,14.109759,20.85274,5.667351,2.2556236
